1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,57.142857142857146,28.571428571428573,14.285714285714286,85.71428571428572,97.68571428571417,748.7555999999996,0.22162021506322704,184283.98809523808,4073.559523809522
0.0,57.142857142857146,28.571428571428573,14.285714285714286,100.0,83.3999999999999,742.2739673469384,0.22223110170180743,197563.75,3948.559523809522
0.0,57.142857142857146,28.571428571428573,28.571428571428573,0.0,169.11428571428547,908.306620408162,0.32973771126682977,117885.17857142857,4698.559523809519
0.0,57.142857142857146,28.571428571428573,28.571428571428573,14.285714285714286,154.8285714285712,856.9270285714274,0.29236385730612957,131164.94047619047,4573.559523809519
0.0,57.142857142857146,28.571428571428573,28.571428571428573,28.571428571428573,140.54285714285692,813.7107020408152,0.26258357456825276,144444.7023809524,4448.559523809519
0.0,57.142857142857146,28.571428571428573,28.571428571428573,42.85714285714286,126.25714285714267,778.6576408163257,0.23949325705270097,157724.46428571426,4323.559523809521
0.0,57.142857142857146,28.571428571428573,28.571428571428573,57.142857142857146,111.97142857142842,751.7678448979586,0.2225698676694212,171004.22619047618,4198.559523809521
0.0,57.142857142857146,28.571428571428573,28.571428571428573,71.42857142857143,97.68571428571418,733.041314285714,0.21166719074444962,184283.98809523808,4073.559523809522
0.0,57.142857142857146,28.571428571428573,28.571428571428573,85.71428571428572,83.3999999999999,722.4780489795916,0.20721040933220244,197563.75,3948.559523809522
0.0,57.142857142857146,28.571428571428573,28.571428571428573,100.0,69.11428571428566,720.0780489795916,0.21083627866562107,210843.51190476192,3823.559523809523
0.0,57.142857142857146,28.571428571428573,42.85714285714286,0.0,154.8285714285712,863.2535591836723,0.29665587597060017,131164.94047619047,4573.559523809519
0.0,57.142857142857146,28.571428571428573,42.85714285714286,14.285714285714286,140.54285714285692,815.955599999999,0.2647477997127492,144444.7023809524,4448.559523809519
0.0,57.142857142857146,28.571428571428573,42.85714285714286,28.571428571428573,126.25714285714265,776.820906122448,0.2394893402482303,157724.4642857143,4323.55952380952
0.0,57.142857142857146,28.571428571428573,42.85714285714286,42.85714285714286,111.97142857142842,745.8494775510198,0.2202932259142717,171004.22619047618,4198.559523809521
0.0,57.142857142857146,28.571428571428573,42.85714285714286,57.142857142857146,97.68571428571418,723.041314285714,0.20684674522539334,184283.98809523808,4073.5595238095225
0.0,57.142857142857146,28.571428571428573,42.85714285714286,71.42857142857143,83.39999999999992,708.3964163265302,0.19914352461347734,197563.75,3948.5595238095225
0.0,57.142857142857146,28.571428571428573,42.85714285714286,85.71428571428572,69.11428571428567,701.9147836734693,0.19770172589606844,210843.51190476192,3823.5595238095234
0.0,57.142857142857146,28.571428571428573,42.85714285714286,100.0,54.82857142857141,703.5964163265305,0.2042199243876962,224123.27380952382,3698.5595238095234
0.0,57.142857142857146,28.571428571428573,57.142857142857146,0.0,140.54285714285692,823.9147836734684,0.2709565048179795,144444.7023809524,4448.559523809519
0.0,57.142857142857146,28.571428571428573,57.142857142857146,14.285714285714286,126.2571428571427,780.6984571428565,0.24357025183348655,157724.4642857143,4323.559523809521
0.0,57.142857142857146,28.571428571428573,57.142857142857146,28.571428571428573,111.97142857142842,745.6453959183667,0.22220599555056075,171004.2261904762,4198.559523809521
0.0,57.142857142857146,28.571428571428573,57.142857142857146,42.85714285714286,97.68571428571418,718.7555999999997,0.20648678991100353,184283.98809523808,4073.5595238095225
0.0,57.142857142857146,28.571428571428573,57.142857142857146,57.142857142857146,83.39999999999992,700.0290693877548,0.19623976553518074,197563.75,3948.5595238095225
0.0,57.142857142857146,28.571428571428573,57.142857142857146,71.42857142857143,69.11428571428567,689.4658040816325,0.19155152761810307,210843.51190476192,3823.5595238095234
0.0,57.142857142857146,28.571428571428573,57.142857142857146,85.71428571428572,54.82857142857141,687.0658040816327,0.19300205805890325,224123.27380952382,3698.5595238095234
0.0,57.142857142857146,28.571428571428573,57.142857142857146,100.0,40.54285714285714,692.8290693877551,0.20233103534835267,237403.03571428574,3573.5595238095234
0.0,57.142857142857146,28.571428571428573,71.42857142857143,0.0,126.2571428571427,790.2902938775503,0.2517914295588631,157724.46428571426,4323.559523809521
0.0,57.142857142857146,28.571428571428573,71.42857142857143,14.285714285714286,111.97142857142845,751.1555999999996,0.22829937975596326,171004.22619047618,4198.559523809522
0.0,57.142857142857146,28.571428571428573,71.42857142857143,28.571428571428573,97.68571428571417,720.1841714285711,0.21041203216743884,184283.98809523808,4073.559523809522
0.0,57.142857142857146,28.571428571428573,71.42857142857143,42.85714285714286,83.39999999999992,697.376008163265,0.1978922828409372,197563.75,3948.559523809523
0.0,57.142857142857146,28.571428571428573,71.42857142857143,57.142857142857146,69.11428571428566,682.7311102040815,0.1906602411599527,210843.5119047619,3823.559523809523
0.0,57.142857142857146,28.571428571428573,71.42857142857143,71.42857142857143,54.828571428571415,676.2494775510204,0.18886433240108413,224123.2738095238,3698.559523809524
0.0,57.142857142857146,28.571428571428573,71.42857142857143,85.71428571428572,40.542857142857166,677.9311102040818,0.19312564163970597,237403.0357142857,3573.5595238095243
0.0,57.142857142857146,28.571428571428573,71.42857142857143,100.0,26.257142857142895,687.7760081632655,0.2052111762062437,250682.79761904757,3448.5595238095243
0.0,57.142857142857146,28.571428571428573,85.71428571428572,0.0,111.97142857142846,762.3800897959179,0.23883338823833444,171004.22619047618,4198.559523809522
0.0,57.142857142857146,28.571428571428573,85.71428571428572,14.285714285714286,97.6857142857142,727.3270285714283,0.21881824712983594,184283.98809523808,4073.5595238095225
0.0,57.142857142857146,28.571428571428573,85.71428571428572,28.571428571428573,83.39999999999993,700.4372326530611,0.2041303558543672,197563.75,3948.5595238095225
0.0,57.142857142857146,28.571428571428573,85.71428571428572,42.85714285714286,69.11428571428567,681.7107020408163,0.19462558922270384,210843.51190476192,3823.5595238095234
0.0,57.142857142857146,28.571428571428573,85.71428571428572,57.142857142857146,54.82857142857141,671.1474367346939,0.19028587669992847,224123.2738095238,3698.5595238095234
0.0,57.142857142857146,28.571428571428573,85.71428571428572,71.42857142857143,40.542857142857166,668.747436734694,0.19130074673888148,237403.0357142857,3573.559523809524
0.0,57.142857142857146,28.571428571428573,85.71428571428572,85.71428571428572,26.25714285714291,674.5107020408166,0.19831861325459166,250682.7976190476,3448.5595238095248
0.0,57.142857142857146,28.571428571428573,85.71428571428572,100.0,11.971428571428632,688.4372326530613,0.2131246540826655,263962.55952380947,3323.559523809525
0.0,57.142857142857146,28.571428571428573,100.0,0.0,97.68571428571417,740.1841714285711,0.23260692381327552,184283.98809523808,4073.5595238095216
0.0,57.142857142857146,28.571428571428573,100.0,14.285714285714286,83.39999999999995,709.2127428571428,0.21579123901783273,197563.75,3948.559523809523
0.0,57.142857142857146,28.571428571428573,100.0,28.571428571428573,69.11428571428567,686.4045795918366,0.20411833043720223,210843.51190476192,3823.559523809523
0.0,57.142857142857146,28.571428571428573,100.0,42.85714285714286,54.82857142857141,671.7596816326529,0.19750589296374793,224123.27380952382,3698.5595238095234
0.0,57.142857142857146,28.571428571428573,100.0,57.142857142857146,40.54285714285715,665.2780489795919,0.1959769592387942,237403.0357142857,3573.559523809524
0.0,57.142857142857146,28.571428571428573,100.0,71.42857142857143,26.25714285714291,666.9596816326532,0.19974838655483557,250682.7976190476,3448.5595238095248
0.0,57.142857142857146,28.571428571428573,100.0,85.71428571428572,11.971428571428653,676.8045795918371,0.20948675933208188,263962.5595238095,3323.5595238095248
0.0,57.142857142857146,28.571428571428573,100.0,100.0,,,,,
0.0,57.142857142857146,42.85714285714286,0.0,0.0,183.3999999999997,952.9515183673452,0.37747907887601856,134331.60714285713,5002.130952380947
0.0,57.142857142857146,42.85714285714286,0.0,14.285714285714286,169.11428571428547,897.4902938775497,0.33321971897774905,147611.36904761902,4877.130952380949
0.0,57.142857142857146,42.85714285714286,0.0,28.571428571428573,154.8285714285712,850.1923346938764,0.29797365853702296,160891.13095238095,4752.130952380949
0.0,57.142857142857146,42.85714285714286,0.0,42.85714285714286,140.54285714285692,811.0576408163255,0.27036151774811323,174170.89285714287,4627.130952380949
0.0,57.142857142857146,42.85714285714286,0.0,57.142857142857146,126.25714285714267,780.0862122448972,0.24954392518324034,187450.65476190476,4502.130952380949
0.0,57.142857142857146,42.85714285714286,0.0,71.42857142857143,111.9714285714284,757.2780489795912,0.23516433956386734,200730.41666666666,4377.13095238095
0.0,57.142857142857146,42.85714285714286,0.0,85.71428571428572,97.68571428571416,742.6331510204077,0.22750810183856457,214010.17857142855,4252.1309523809505
0.0,57.142857142857146,42.85714285714286,0.0,100.0,83.39999999999989,736.1515183673466,0.22811898847714496,227289.94047619047,4127.1309523809505
0.0,57.142857142857146,42.85714285714286,14.285714285714286,0.0,169.11428571428542,900.5515183673454,0.33374920002992203,147611.36904761902,4877.130952380947
0.0,57.142857142857146,42.85714285714286,14.285714285714286,14.285714285714286,154.82857142857117,849.1719265306109,0.29637534606922183,160891.13095238095,4752.130952380949
0.0,57.142857142857146,42.85714285714286,14.285714285714286,28.571428571428573,140.5428571428569,805.9555999999988,0.266595063331345,174170.89285714287,4627.130952380949
0.0,57.142857142857146,42.85714285714286,14.285714285714286,42.85714285714286,126.25714285714264,770.9025387755094,0.24350474581579326,187450.65476190473,4502.130952380949
0.0,57.142857142857146,42.85714285714286,14.285714285714286,57.142857142857146,111.9714285714284,744.0127428571423,0.2265813564325135,200730.41666666666,4377.13095238095
0.0,57.142857142857146,42.85714285714286,14.285714285714286,71.42857142857143,97.68571428571416,725.2862122448975,0.2156786795075419,214010.17857142855,4252.1309523809505
0.0,57.142857142857146,42.85714285714286,14.285714285714286,85.71428571428572,83.39999999999989,714.7229469387752,0.21122189809529476,227289.94047619047,4127.1309523809505
0.0,57.142857142857146,42.85714285714286,14.285714285714286,100.0,69.11428571428563,712.3229469387752,0.2148477674287134,240569.7023809524,4002.130952380951
0.0,57.142857142857146,42.85714285714286,28.571428571428573,0.0,154.8285714285712,853.8658040816315,0.2987812251336402,160891.13095238095,4752.130952380949
0.0,57.142857142857146,42.85714285714286,28.571428571428573,14.285714285714286,140.54285714285695,806.5678448979583,0.2668731488757893,174170.89285714287,4627.130952380949
0.0,57.142857142857146,42.85714285714286,28.571428571428573,28.571428571428573,126.25714285714267,767.4331510204073,0.24161468941127034,187450.65476190476,4502.130952380949
0.0,57.142857142857146,42.85714285714286,28.571428571428573,42.85714285714286,111.9714285714284,736.4617224489789,0.22241857507731166,200730.41666666666,4377.13095238095
0.0,57.142857142857146,42.85714285714286,28.571428571428573,57.142857142857146,97.68571428571413,713.6535591836729,0.20897209438843328,214010.17857142855,4252.13095238095
0.0,57.142857142857146,42.85714285714286,28.571428571428573,71.42857142857143,83.39999999999989,699.0086612244894,0.20126887377651734,227289.94047619047,4127.1309523809505
0.0,57.142857142857146,42.85714285714286,28.571428571428573,85.71428571428572,69.11428571428564,692.5270285714284,0.19982707505910843,240569.7023809524,4002.1309523809514
0.0,57.142857142857146,42.85714285714286,28.571428571428573,100.0,54.828571428571365,694.2086612244896,0.20634527355073623,253849.4642857143,3877.1309523809514
0.0,57.142857142857146,42.85714285714286,42.85714285714286,0.0,140.5428571428569,812.8943755102028,0.27116516754025966,174170.89285714287,4627.130952380949
0.0,57.142857142857146,42.85714285714286,42.85714285714286,14.285714285714286,126.25714285714264,769.6780489795909,0.24377891455576678,187450.65476190476,4502.130952380949
0.0,57.142857142857146,42.85714285714286,42.85714285714286,28.571428571428573,111.9714285714284,734.6249877551014,0.22241465827284104,200730.4166666667,4377.13095238095
0.0,57.142857142857146,42.85714285714286,42.85714285714286,42.85714285714286,97.68571428571414,707.7351918367342,0.20669545263328376,214010.17857142855,4252.1309523809505
0.0,57.142857142857146,42.85714285714286,42.85714285714286,57.142857142857146,83.39999999999988,689.0086612244894,0.19644842825746106,227289.94047619047,4127.1309523809505
0.0,57.142857142857146,42.85714285714286,42.85714285714286,71.42857142857143,69.11428571428564,678.4453959183671,0.1917601903403833,240569.7023809524,4002.1309523809514
0.0,57.142857142857146,42.85714285714286,42.85714285714286,85.71428571428572,54.82857142857138,676.0453959183674,0.19321072078118356,253849.4642857143,3877.130952380952
0.0,57.142857142857146,42.85714285714286,42.85714285714286,100.0,40.542857142857116,681.8086612244898,0.20253969807063293,267129.2261904762,3752.1309523809523
0.0,57.142857142857146,42.85714285714286,57.142857142857146,0.0,126.25714285714268,777.6372326530606,0.2499876196609971,187450.65476190476,4502.13095238095
0.0,57.142857142857146,42.85714285714286,57.142857142857146,14.285714285714286,111.97142857142842,738.5025387755096,0.2264955698580972,200730.4166666667,4377.1309523809505
0.0,57.142857142857146,42.85714285714286,57.142857142857146,28.571428571428573,97.68571428571417,707.5311102040812,0.20860822226957285,214010.17857142858,4252.1309523809505
0.0,57.142857142857146,42.85714285714286,57.142857142857146,42.85714285714286,83.39999999999989,684.7229469387752,0.19608847294307125,227289.94047619047,4127.1309523809505
0.0,57.142857142857146,42.85714285714286,57.142857142857146,57.142857142857146,69.11428571428564,670.0780489795917,0.18885643126208673,240569.7023809524,4002.1309523809514
0.0,57.142857142857146,42.85714285714286,57.142857142857146,71.42857142857143,54.82857142857139,663.5964163265305,0.18706052250321814,253849.4642857143,3877.130952380952
0.0,57.142857142857146,42.85714285714286,57.142857142857146,85.71428571428572,40.54285714285713,665.2780489795919,0.19132183174183998,267129.2261904762,3752.1309523809523
0.0,57.142857142857146,42.85714285714286,57.142857142857146,100.0,26.257142857142867,675.1229469387756,0.20340736630837772,280408.9880952381,3627.1309523809523
0.0,57.142857142857146,42.85714285714286,71.42857142857143,0.0,111.9714285714284,748.0943755102035,0.23471674758347377,200730.41666666666,4377.13095238095
0.0,57.142857142857146,42.85714285714286,71.42857142857143,14.285714285714286,97.68571428571416,713.0413142857138,0.2147016064749753,214010.17857142855,4252.1309523809505
0.0,57.142857142857146,42.85714285714286,71.42857142857143,28.571428571428573,83.39999999999989,686.1515183673466,0.20001371519950656,227289.94047619047,4127.1309523809505
0.0,57.142857142857146,42.85714285714286,71.42857142857143,42.85714285714286,69.11428571428564,667.4249877551019,0.1905089485678432,240569.7023809524,4002.1309523809514
0.0,57.142857142857146,42.85714285714286,71.42857142857143,57.142857142857146,54.82857142857137,656.8617224489794,0.18616923604506783,253849.46428571426,3877.130952380952
0.0,57.142857142857146,42.85714285714286,71.42857142857143,71.42857142857143,40.54285714285715,654.4617224489796,0.18718410608402086,267129.22619047615,3752.130952380953
0.0,57.142857142857146,42.85714285714286,71.42857142857143,85.71428571428572,26.257142857142878,660.2249877551021,0.19420197259973104,280408.98809523805,3627.130952380953
0.0,57.142857142857146,42.85714285714286,71.42857142857143,100.0,11.971428571428607,674.1515183673471,0.2090080134278049,293688.74999999994,3502.130952380953
0.0,57.142857142857146,42.85714285714286,85.71428571428572,0.0,97.68571428571414,724.265804081632,0.2252356149573465,214010.17857142855,4252.1309523809505
0.0,57.142857142857146,42.85714285714286,85.71428571428572,14.285714285714286,83.39999999999988,693.2943755102036,0.2084199301619037,227289.94047619047,4127.1309523809505
0.0,57.142857142857146,42.85714285714286,85.71428571428572,28.571428571428573,69.11428571428564,670.4862122448977,0.1967470215812732,240569.7023809524,4002.1309523809514
0.0,57.142857142857146,42.85714285714286,85.71428571428572,42.85714285714286,54.828571428571394,655.8413142857142,0.19013458410781892,253849.4642857143,3877.1309523809523
0.0,57.142857142857146,42.85714285714286,85.71428571428572,57.142857142857146,40.54285714285712,649.3596816326531,0.1886056503828652,267129.2261904762,3752.1309523809523
0.0,57.142857142857146,42.85714285714286,85.71428571428572,71.42857142857143,26.257142857142874,651.0413142857143,0.19237707769890655,280408.98809523805,3627.1309523809523
0.0,57.142857142857146,42.85714285714286,85.71428571428572,85.71428571428572,11.971428571428621,660.8862122448982,0.20211545047615287,293688.74999999994,3502.130952380953
0.0,57.142857142857146,42.85714285714286,85.71428571428572,100.0,,,,,
0.0,57.142857142857146,42.85714285714286,100.0,0.0,83.3999999999999,706.1515183673466,0.22220860684534324,227289.94047619047,4127.1309523809505
0.0,57.142857142857146,42.85714285714286,100.0,14.285714285714286,69.11428571428566,679.2617224489795,0.20840790474473866,240569.7023809524,4002.1309523809514
0.0,57.142857142857146,42.85714285714286,100.0,28.571428571428573,54.828571428571394,660.5351918367346,0.1996273253223173,253849.4642857143,3877.1309523809514
0.0,57.142857142857146,42.85714285714286,100.0,42.85714285714286,40.542857142857144,649.9719265306122,0.19582566664668466,267129.2261904762,3752.1309523809523
0.0,57.142857142857146,42.85714285714286,100.0,57.142857142857146,26.25714285714288,647.5719265306124,0.19705329019881926,280408.9880952381,3627.1309523809527
0.0,57.142857142857146,42.85714285714286,100.0,71.42857142857143,11.971428571428637,653.3351918367349,0.20354522377639678,293688.74999999994,3502.1309523809537
0.0,57.142857142857146,42.85714285714286,100.0,85.71428571428572,,,,,
0.0,57.142857142857146,42.85714285714286,100.0,100.0,,,,,
0.0,57.142857142857146,57.142857142857146,0.0,0.0,169.11428571428542,896.8780489795902,0.3414040243044696,177337.55952380953,5055.702380952375
0.0,57.142857142857146,57.142857142857146,0.0,14.285714285714286,154.82857142857117,845.4984571428558,0.3040301703437694,190617.32142857145,4930.702380952376
0.0,57.142857142857146,57.142857142857146,0.0,28.571428571428573,140.54285714285692,802.2821306122439,0.27424988760589264,203897.08333333337,4805.702380952376
0.0,57.142857142857146,57.142857142857146,0.0,42.85714285714286,126.25714285714265,767.2290693877542,0.25115957009034084,217176.84523809527,4680.702380952377
0.0,57.142857142857146,57.142857142857146,0.0,57.142857142857146,111.97142857142839,740.3392734693871,0.23423618070706104,230456.60714285716,4555.702380952378
0.0,57.142857142857146,57.142857142857146,0.0,71.42857142857143,97.68571428571413,721.6127428571423,0.22333350378208944,243736.36904761905,4430.702380952378
0.0,57.142857142857146,57.142857142857146,0.0,85.71428571428572,83.39999999999988,711.04947755102,0.2188767223698423,257016.13095238098,4305.702380952378
0.0,57.142857142857146,57.142857142857146,0.0,100.0,69.11428571428561,708.6494775510201,0.22250259170326095,270295.89285714284,4180.702380952379
0.0,57.142857142857146,57.142857142857146,14.285714285714286,0.0,154.82857142857117,848.5596816326517,0.30455965139594243,190617.32142857145,4930.702380952376
0.0,57.142857142857146,57.142857142857146,14.285714285714286,14.285714285714286,140.54285714285692,801.2617224489786,0.2726515751380916,203897.08333333337,4805.702380952377
0.0,57.142857142857146,57.142857142857146,14.285714285714286,28.571428571428573,126.25714285714267,762.1270285714277,0.24739311567357264,217176.84523809527,4680.702380952378
0.0,57.142857142857146,57.142857142857146,14.285714285714286,42.85714285714286,111.97142857142839,731.1555999999993,0.22819700133961401,230456.6071428572,4555.702380952378
0.0,57.142857142857146,57.142857142857146,14.285714285714286,57.142857142857146,97.68571428571413,708.3474367346932,0.2147505206507356,243736.36904761905,4430.702380952378
0.0,57.142857142857146,57.142857142857146,14.285714285714286,71.42857142857143,83.39999999999989,693.7025387755099,0.20704730003881966,257016.13095238098,4305.702380952379
0.0,57.142857142857146,57.142857142857146,14.285714285714286,85.71428571428572,69.11428571428563,687.2209061224487,0.20560550132141076,270295.89285714284,4180.70238095238
0.0,57.142857142857146,57.142857142857146,14.285714285714286,100.0,54.82857142857136,688.9025387755099,0.21212369981303852,283575.6547619048,4055.70238095238
0.0,57.142857142857146,57.142857142857146,28.571428571428573,0.0,140.54285714285692,805.955599999999,0.2750574542025098,203897.08333333337,4805.702380952376
0.0,57.142857142857146,57.142857142857146,28.571428571428573,14.285714285714286,126.2571428571427,762.7392734693871,0.24767120121801686,217176.84523809527,4680.702380952378
0.0,57.142857142857146,57.142857142857146,28.571428571428573,28.571428571428573,111.97142857142842,727.6862122448973,0.22630694493509107,230456.6071428572,4555.702380952378
0.0,57.142857142857146,57.142857142857146,28.571428571428573,42.85714285714286,97.68571428571416,700.7964163265301,0.2105877392955338,243736.36904761908,4430.702380952379
0.0,57.142857142857146,57.142857142857146,28.571428571428573,57.142857142857146,83.39999999999989,682.0698857142854,0.20034071491971106,257016.13095238098,4305.702380952379
0.0,57.142857142857146,57.142857142857146,28.571428571428573,71.42857142857143,69.11428571428564,671.506620408163,0.19565247700263333,270295.89285714284,4180.70238095238
0.0,57.142857142857146,57.142857142857146,28.571428571428573,85.71428571428572,54.82857142857137,669.1066204081633,0.19710300744343356,283575.6547619048,4055.70238095238
0.0,57.142857142857146,57.142857142857146,28.571428571428573,100.0,40.54285714285711,674.8698857142856,0.206431984732883,296855.4166666667,3930.70238095238
0.0,57.142857142857146,57.142857142857146,42.85714285714286,0.0,126.25714285714267,769.0658040816318,0.2519632198824874,217176.84523809527,4680.702380952378
0.0,57.142857142857146,57.142857142857146,42.85714285714286,14.285714285714286,111.97142857142839,729.9311102040808,0.2284711700795875,230456.6071428572,4555.702380952378
0.0,57.142857142857146,57.142857142857146,42.85714285714286,28.571428571428573,97.68571428571414,698.9596816326525,0.21058382249106317,243736.36904761908,4430.702380952378
0.0,57.142857142857146,57.142857142857146,42.85714285714286,42.85714285714286,83.39999999999988,676.1515183673465,0.19806407316456154,257016.130952381,4305.702380952379
0.0,57.142857142857146,57.142857142857146,42.85714285714286,57.142857142857146,69.11428571428563,661.506620408163,0.19083203148357705,270295.8928571429,4180.70238095238
0.0,57.142857142857146,57.142857142857146,42.85714285714286,71.42857142857143,54.82857142857138,655.024987755102,0.18903612272470843,283575.6547619048,4055.7023809523803
0.0,57.142857142857146,57.142857142857146,42.85714285714286,85.71428571428572,40.542857142857116,656.7066204081633,0.19329743196333032,296855.4166666667,3930.7023809523803
0.0,57.142857142857146,57.142857142857146,42.85714285714286,100.0,26.257142857142856,666.551518367347,0.20538296652986804,310135.1785714286,3805.7023809523807
0.0,57.142857142857146,57.142857142857146,57.142857142857146,0.0,111.97142857142839,737.8902938775502,0.2346798751848178,230456.60714285716,4555.702380952378
0.0,57.142857142857146,57.142857142857146,57.142857142857146,14.285714285714286,97.68571428571416,702.8372326530607,0.21466473407631934,243736.36904761905,4430.702380952379
0.0,57.142857142857146,57.142857142857146,57.142857142857146,28.571428571428573,83.39999999999989,675.9474367346935,0.1999768428008506,257016.13095238098,4305.702380952379
0.0,57.142857142857146,57.142857142857146,57.142857142857146,42.85714285714286,69.11428571428563,657.2209061224487,0.19047207616918724,270295.89285714284,4180.70238095238
0.0,57.142857142857146,57.142857142857146,57.142857142857146,57.142857142857146,54.82857142857136,646.6576408163264,0.18613236364641186,283575.6547619048,4055.7023809523794
0.0,57.142857142857146,57.142857142857146,57.142857142857146,71.42857142857143,40.54285714285712,644.2576408163266,0.1871472336853649,296855.4166666667,3930.70238095238
0.0,57.142857142857146,57.142857142857146,57.142857142857146,85.71428571428572,26.257142857142863,650.0209061224491,0.19416510020107508,310135.1785714286,3805.7023809523807
0.0,57.142857142857146,57.142857142857146,57.142857142857146,100.0,11.97142857142861,663.9474367346941,0.20897114102914893,323414.9404761905,3680.7023809523816
0.0,57.142857142857146,57.142857142857146,71.42857142857143,0.0,97.68571428571416,712.4290693877547,0.2228859118016959,243736.36904761905,4430.702380952378
0.0,57.142857142857146,57.142857142857146,71.42857142857143,14.285714285714286,83.39999999999989,681.4576408163261,0.20607022700625305,257016.13095238098,4305.702380952379
0.0,57.142857142857146,57.142857142857146,71.42857142857143,28.571428571428573,69.11428571428563,658.6494775510201,0.19439731842562255,270295.89285714284,4180.702380952379
0.0,57.142857142857146,57.142857142857146,71.42857142857143,42.85714285714286,54.82857142857138,644.0045795918367,0.18778488095216833,283575.6547619048,4055.70238095238
0.0,57.142857142857146,57.142857142857146,71.42857142857143,57.142857142857146,40.54285714285711,637.5229469387755,0.18625594722721456,296855.4166666667,3930.70238095238
0.0,57.142857142857146,57.142857142857146,71.42857142857143,71.42857142857143,26.257142857142874,639.2045795918368,0.19002737454325594,310135.1785714286,3805.7023809523807
0.0,57.142857142857146,57.142857142857146,71.42857142857143,85.71428571428572,11.97142857142861,649.0494775510206,0.19976574732050226,323414.9404761905,3680.702380952381
0.0,57.142857142857146,57.142857142857146,71.42857142857143,100.0,,,,,
0.0,57.142857142857146,57.142857142857146,85.71428571428572,0.0,83.39999999999989,692.6821306122446,0.21660423548862426,257016.13095238098,4305.702380952379
0.0,57.142857142857146,57.142857142857146,85.71428571428572,14.285714285714286,69.11428571428563,665.7923346938774,0.20280353338801968,270295.89285714284,4180.70238095238
0.0,57.142857142857146,57.142857142857146,85.71428571428572,28.571428571428573,54.82857142857138,647.0658040816326,0.19402295396559832,283575.6547619048,4055.70238095238
0.0,57.142857142857146,57.142857142857146,85.71428571428572,42.85714285714286,40.54285714285712,636.5025387755102,0.19022129528996568,296855.4166666667,3930.7023809523807
0.0,57.142857142857146,57.142857142857146,85.71428571428572,57.142857142857146,26.257142857142867,634.1025387755103,0.19144891884210027,310135.1785714286,3805.7023809523807
0.0,57.142857142857146,57.142857142857146,85.71428571428572,71.42857142857143,11.971428571428625,639.8658040816327,0.19794085241967777,323414.9404761905,3680.7023809523816
0.0,57.142857142857146,57.142857142857146,85.71428571428572,85.71428571428572,,,,,
0.0,57.142857142857146,57.142857142857146,85.71428571428572,100.0,,,,,
0.0,57.142857142857146,57.142857142857146,100.0,0.0,69.11428571428567,678.6494775510203,0.21659221007145923,270295.89285714284,4180.70238095238
0.0,57.142857142857146,57.142857142857146,100.0,14.285714285714286,54.8285714285714,655.8413142857142,0.2056838371290638,283575.6547619048,4055.7023809523807
0.0,57.142857142857146,57.142857142857146,100.0,28.571428571428573,40.542857142857144,641.1964163265307,0.19971403650446407,296855.4166666667,3930.7023809523807
0.0,57.142857142857146,57.142857142857146,100.0,42.85714285714286,26.257142857142885,634.7147836734695,0.19866893510591976,310135.1785714286,3805.7023809523816
0.0,57.142857142857146,57.142857142857146,100.0,57.142857142857146,11.971428571428627,636.3964163265307,0.20261706491959047,323414.9404761905,3680.7023809523816
0.0,57.142857142857146,57.142857142857146,100.0,71.42857142857143,,,,,
0.0,57.142857142857146,57.142857142857146,100.0,85.71428571428572,,,,,
0.0,57.142857142857146,57.142857142857146,100.0,100.0,,,,,
0.0,57.142857142857146,71.42857142857143,0.0,0.0,154.82857142857114,847.3351918367332,0.31410951310490887,220343.5119047619,5109.273809523804
0.0,57.142857142857146,71.42857142857143,0.0,14.285714285714286,140.54285714285692,800.0372326530602,0.282201436847058,233623.27380952382,4984.2738095238055
0.0,57.142857142857146,71.42857142857143,0.0,28.571428571428573,126.25714285714267,760.9025387755094,0.2569429773825391,246903.0357142857,4859.2738095238055
0.0,57.142857142857146,71.42857142857143,0.0,42.85714285714286,111.97142857142839,729.9311102040808,0.23774686304858045,260182.7976190476,4734.273809523806
0.0,57.142857142857146,71.42857142857143,0.0,57.142857142857146,97.68571428571413,707.1229469387749,0.22430038235970204,273462.5595238095,4609.273809523806
0.0,57.142857142857146,71.42857142857143,0.0,71.42857142857143,83.39999999999989,692.4780489795914,0.2165971617477861,286742.3214285714,4484.273809523807
0.0,57.142857142857146,71.42857142857143,0.0,85.71428571428572,69.11428571428563,685.9964163265304,0.2151553630303772,300022.0833333333,4359.273809523807
0.0,57.142857142857146,71.42857142857143,0.0,100.0,54.828571428571365,687.6780489795916,0.22167356152200496,313301.84523809527,4234.273809523808
0.0,57.142857142857146,71.42857142857143,14.285714285714286,0.0,140.54285714285686,803.0984571428558,0.28273091789923094,233623.27380952382,4984.273809523805
0.0,57.142857142857146,71.42857142857143,14.285714285714286,14.285714285714286,126.25714285714264,759.8821306122439,0.25534466491473806,246903.0357142857,4859.2738095238055
0.0,57.142857142857146,71.42857142857143,14.285714285714286,28.571428571428573,111.97142857142838,724.8290693877542,0.23398040863181224,260182.79761904763,4734.273809523806
0.0,57.142857142857146,71.42857142857143,14.285714285714286,42.85714285714286,97.68571428571413,697.9392734693872,0.218261202992255,273462.5595238095,4609.273809523807
