1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,85.71428571428572,0.0,100.0,42.85714285714286,54.828571428571394,706.0453959183673,0.2083660230816023,138111.36904761902,3591.416666666666
0.0,85.71428571428572,0.0,100.0,57.142857142857146,40.54285714285714,699.5637632653061,0.2068370893566486,151391.13095238095,3466.4166666666665
0.0,85.71428571428572,0.0,100.0,71.42857142857143,26.25714285714287,701.2453959183674,0.2106085166726899,164670.89285714284,3341.416666666667
0.0,85.71428571428572,14.285714285714286,57.142857142857146,57.142857142857146,69.11428571428564,699.4658040816325,0.1964475551214694,154557.79761904763,3894.9880952380936
0.0,85.71428571428572,14.285714285714286,71.42857142857143,42.85714285714286,69.11428571428563,696.8127428571427,0.1981000724272258,154557.79761904763,3894.9880952380936
0.0,85.71428571428572,14.285714285714286,71.42857142857143,57.142857142857146,54.82857142857137,686.2494775510204,0.1937603599044505,167837.55952380953,3769.988095238094
0.0,85.71428571428572,14.285714285714286,71.42857142857143,71.42857142857143,40.54285714285712,683.8494775510204,0.1947752299434035,181117.32142857145,3644.9880952380954
0.0,85.71428571428572,14.285714285714286,85.71428571428572,42.85714285714286,54.82857142857138,685.229069387755,0.1977257079672016,167837.55952380953,3769.9880952380954
0.0,85.71428571428572,14.285714285714286,85.71428571428572,57.142857142857146,40.54285714285712,678.7474367346939,0.1961967742422478,181117.32142857145,3644.9880952380954
0.0,85.71428571428572,14.285714285714286,100.0,57.142857142857146,26.25714285714288,676.9596816326532,0.2046444140582019,194397.0833333333,3519.988095238096
0.0,85.71428571428572,28.571428571428573,57.142857142857146,42.85714285714286,69.11428571428561,681.710702040816,0.1946255892227038,184283.9880952381,4073.559523809522
0.0,85.71428571428572,28.571428571428573,57.142857142857146,57.142857142857146,54.828571428571365,671.1474367346938,0.1902858766999284,197563.75,3948.559523809522
0.0,85.71428571428572,28.571428571428573,57.142857142857146,85.71428571428572,26.25714285714284,674.5107020408163,0.1983186132545916,224123.27380952385,3698.559523809523
0.0,85.71428571428572,28.571428571428573,71.42857142857143,42.85714285714286,54.828571428571365,668.4943755102039,0.1919383940056849,197563.75000000003,3948.559523809523
0.0,85.71428571428572,28.571428571428573,71.42857142857143,57.142857142857146,40.54285714285712,662.0127428571429,0.1904094602807311,210843.51190476192,3823.559523809523
0.0,85.71428571428572,28.571428571428573,85.71428571428572,42.85714285714286,40.542857142857095,660.9923346938774,0.1943748083434822,210843.51190476195,3823.559523809523
0.0,85.71428571428572,28.571428571428573,85.71428571428572,57.142857142857146,26.257142857142856,658.5923346938777,0.1956024318956168,224123.27380952385,3698.5595238095234
0.0,85.71428571428572,28.571428571428573,85.71428571428572,71.42857142857143,11.971428571428586,664.3556000000001,0.2020943654731943,237403.0357142857,3573.5595238095234
0.0,85.71428571428572,28.571428571428573,100.0,28.571428571428573,40.54285714285712,665.686212244898,0.2038675495579806,210843.51190476192,3823.5595238095225
0.0,85.71428571428572,28.571428571428573,100.0,42.85714285714286,26.257142857142853,659.2045795918368,0.2028224481594363,224123.2738095238,3698.5595238095234
0.0,85.71428571428572,28.571428571428573,100.0,57.142857142857146,11.97142857142859,660.8862122448982,0.206770577973107,237403.0357142857,3573.5595238095234
0.0,85.71428571428572,42.85714285714286,42.85714285714286,57.142857142857146,54.828571428571344,660.1270285714284,0.1904945394222087,227289.94047619047,4127.130952380951
0.0,85.71428571428572,42.85714285714286,57.142857142857146,42.85714285714286,54.82857142857133,655.841314285714,0.1901345841078189,227289.9404761905,4127.130952380951
0.0,85.71428571428572,42.85714285714286,57.142857142857146,57.142857142857146,40.54285714285709,649.359681632653,0.1886056503828651,240569.7023809524,4002.130952380951
0.0,85.71428571428572,42.85714285714286,71.42857142857143,42.85714285714286,40.5428571428571,646.7066204081632,0.1902581676886216,240569.70238095245,4002.130952380952
0.0,85.71428571428572,42.85714285714286,71.42857142857143,57.142857142857146,26.25714285714285,644.3066204081632,0.1914857912407562,253849.4642857143,3877.130952380952
0.0,85.71428571428572,42.85714285714286,85.71428571428572,42.85714285714286,26.25714285714284,643.2862122448979,0.1954511393035073,253849.46428571432,3877.130952380952
0.0,85.71428571428572,57.142857142857146,57.142857142857146,42.85714285714286,40.54285714285707,636.5025387755101,0.1902212952899656,270295.8928571429,4180.70238095238
0.0,85.71428571428572,57.142857142857146,57.142857142857146,57.142857142857146,26.257142857142817,634.1025387755102,0.1914489188421003,283575.6547619048,4055.70238095238
0.0,85.71428571428572,57.142857142857146,71.42857142857143,42.85714285714286,26.25714285714283,631.4494775510203,0.1931014361478567,283575.6547619048,4055.7023809523807
0.0,85.71428571428572,71.42857142857143,42.85714285714286,42.85714285714286,40.54285714285707,630.3800897959183,0.1940919329458748,300022.0833333334,4359.273809523808
0.0,85.71428571428572,71.42857142857143,57.142857142857146,28.571428571428573,40.54285714285707,630.1760081632652,0.1960047025821639,300022.0833333334,4359.273809523808
0.0,85.71428571428572,71.42857142857143,57.142857142857146,42.85714285714286,26.257142857142817,623.694375510204,0.1949596011836196,313301.84523809527,4234.273809523809
0.0,85.71428571428572,71.42857142857143,71.42857142857143,28.571428571428573,26.25714285714283,625.1229469387755,0.198884843440055,313301.8452380952,4234.273809523809
0.0,85.71428571428572,85.71428571428572,42.85714285714286,42.85714285714286,26.2571428571428,620.0209061224489,0.2008957404202225,343028.03571428574,4412.845238095238
0.0,85.71428571428572,85.71428571428572,57.142857142857146,28.571428571428573,26.257142857142806,619.8168244897959,0.2028085100565116,343028.03571428574,4412.845238095237
0.0,100.0,0.0,0.0,0.0,183.3999999999997,1003.1555999999982,0.3957105178498019,5313.7499999999945,4841.416666666661
0.0,100.0,0.0,0.0,14.285714285714286,169.11428571428542,947.6943755102023,0.3514511579515323,18593.5119047619,4716.416666666661
0.0,100.0,0.0,0.0,28.571428571428573,154.82857142857114,900.3964163265291,0.3162050975108063,31873.27380952381,4591.4166666666615
0.0,100.0,0.0,14.285714285714286,14.285714285714286,154.82857142857117,899.3760081632639,0.3146067850430052,31873.27380952381,4591.416666666662
0.0,100.0,0.0,14.285714285714286,28.571428571428573,140.5428571428569,856.1596816326518,0.2848265023051284,45153.03571428571,4466.416666666662
0.0,100.0,0.0,28.571428571428573,28.571428571428573,126.25714285714264,817.6372326530602,0.2598461283850537,58432.79761904762,4341.416666666662
0.0,100.0,0.0,28.571428571428573,71.42857142857143,83.39999999999988,749.2127428571424,0.2195003127503007,98272.08333333331,3966.416666666664
0.0,100.0,0.0,42.85714285714286,28.571428571428573,111.9714285714284,784.8290693877543,0.2406460972466244,71712.55952380951,4216.416666666663
0.0,100.0,0.0,42.85714285714286,42.85714285714286,97.68571428571413,757.9392734693871,0.2249268916070672,84992.32142857143,4091.416666666664
0.0,100.0,0.0,42.85714285714286,57.142857142857146,83.39999999999986,739.2127428571424,0.2146798672312444,98272.08333333334,3966.416666666664
0.0,100.0,0.0,42.85714285714286,71.42857142857143,69.11428571428563,728.64947755102,0.2099916293141667,111551.84523809524,3841.4166666666647
0.0,100.0,0.0,57.142857142857146,28.571428571428573,97.68571428571413,757.7351918367341,0.2268396612433562,84992.32142857143,4091.416666666664
0.0,100.0,0.0,57.142857142857146,42.85714285714286,83.39999999999989,734.9270285714282,0.2143199119168546,98272.08333333334,3966.416666666665
0.0,100.0,0.0,57.142857142857146,57.142857142857146,69.11428571428561,720.2821306122446,0.2070878702358701,111551.84523809524,3841.416666666665
0.0,100.0,0.0,71.42857142857143,28.571428571428573,83.39999999999989,736.3555999999996,0.21824515417329,98272.08333333331,3966.4166666666647
0.0,100.0,0.0,71.42857142857143,42.85714285714286,69.11428571428563,717.6290693877547,0.2087403875416265,111551.84523809524,3841.416666666665
0.0,100.0,0.0,71.42857142857143,57.142857142857146,54.82857142857138,707.0658040816326,0.2044006750188512,124831.60714285712,3716.4166666666656
0.0,100.0,0.0,71.42857142857143,71.42857142857143,40.54285714285712,704.6658040816326,0.2054155450578042,138111.36904761905,3591.416666666666
0.0,100.0,0.0,85.71428571428572,42.85714285714286,54.82857142857137,706.0453959183671,0.2083660230816023,124831.60714285714,3716.416666666666
0.0,100.0,0.0,85.71428571428572,57.142857142857146,40.54285714285711,699.5637632653061,0.2068370893566485,138111.36904761905,3591.416666666666
0.0,100.0,0.0,100.0,57.142857142857146,26.25714285714286,697.7760081632654,0.2152847291726027,151391.13095238095,3466.4166666666665
0.0,100.0,14.285714285714286,57.142857142857146,42.85714285714286,69.11428571428563,700.0780489795916,0.2036675713852889,141278.0357142857,4019.9880952380936
0.0,100.0,14.285714285714286,57.142857142857146,57.142857142857146,54.828571428571365,689.5147836734692,0.1993278588625135,154557.7976190476,3894.9880952380936
0.0,100.0,14.285714285714286,71.42857142857143,42.85714285714286,54.82857142857139,686.8617224489794,0.20098037616827,154557.7976190476,3894.9880952380954
0.0,100.0,14.285714285714286,71.42857142857143,57.142857142857146,40.54285714285712,680.3800897959184,0.1994514424433162,167837.55952380953,3769.9880952380954
0.0,100.0,14.285714285714286,85.71428571428572,42.85714285714286,40.542857142857095,679.359681632653,0.2034167905060673,167837.55952380953,3769.9880952380954
0.0,100.0,14.285714285714286,85.71428571428572,57.142857142857146,26.25714285714284,676.9596816326531,0.204644414058202,181117.32142857145,3644.9880952380954
0.0,100.0,14.285714285714286,85.71428571428572,71.42857142857143,11.971428571428596,682.7229469387756,0.2111363476357794,194397.0833333333,3519.988095238095
0.0,100.0,14.285714285714286,100.0,28.571428571428573,40.54285714285711,684.0535591836733,0.2129095317205657,167837.55952380953,3769.988095238094
0.0,100.0,14.285714285714286,100.0,42.85714285714286,26.25714285714285,677.5719265306122,0.2118644303220214,181117.32142857145,3644.988095238095
0.0,100.0,14.285714285714286,100.0,57.142857142857146,11.971428571428596,679.2535591836736,0.2158125601356921,194397.0833333333,3519.988095238095
0.0,100.0,28.571428571428573,57.142857142857146,42.85714285714286,54.82857142857136,671.7596816326528,0.1975058929637479,184283.98809523808,4073.5595238095225
0.0,100.0,28.571428571428573,57.142857142857146,57.142857142857146,40.54285714285708,665.2780489795917,0.1959769592387941,197563.75,3948.5595238095225
0.0,100.0,28.571428571428573,71.42857142857143,28.571428571428573,54.828571428571344,673.1882530612243,0.2014311352201833,184283.9880952381,4073.559523809522
0.0,100.0,28.571428571428573,71.42857142857143,42.85714285714286,40.54285714285709,662.6249877551019,0.1976294765445506,197563.75,3948.559523809523
0.0,100.0,28.571428571428573,71.42857142857143,57.142857142857146,26.25714285714283,660.224987755102,0.1988571000966852,210843.5119047619,3823.5595238095234
0.0,100.0,28.571428571428573,85.71428571428572,42.85714285714286,26.257142857142828,659.2045795918367,0.2028224481594364,210843.5119047619,3823.5595238095234
0.0,100.0,28.571428571428573,100.0,28.571428571428573,26.25714285714285,663.8984571428571,0.2123151893739348,210843.5119047619,3823.559523809523
0.0,100.0,42.85714285714286,42.85714285714286,42.85714285714286,54.82857142857132,660.7392734693875,0.1977145556860282,214010.1785714286,4252.130952380951
0.0,100.0,42.85714285714286,57.142857142857146,42.85714285714286,40.54285714285708,649.9719265306121,0.1958256666466846,227289.94047619047,4127.130952380951
0.0,100.0,42.85714285714286,57.142857142857146,57.142857142857146,26.25714285714282,647.5719265306122,0.1970532901988193,240569.7023809524,4002.130952380952
0.0,100.0,42.85714285714286,71.42857142857143,42.85714285714286,26.257142857142824,644.9188653061224,0.1987058075045757,240569.7023809524,4002.130952380952
0.0,100.0,57.142857142857146,42.85714285714286,42.85714285714286,40.54285714285707,641.4004979591836,0.1978012668681749,257016.130952381,4305.70238095238
0.0,100.0,57.142857142857146,57.142857142857146,28.571428571428573,40.542857142857066,641.1964163265304,0.199714036504464,257016.13095238095,4305.70238095238
0.0,100.0,57.142857142857146,57.142857142857146,42.85714285714286,26.257142857142814,634.7147836734694,0.1986689351059197,270295.89285714284,4180.702380952381
0.0,100.0,57.142857142857146,57.142857142857146,57.142857142857146,11.971428571428552,636.3964163265306,0.2026170649195905,283575.65476190473,4055.7023809523807
0.0,100.0,57.142857142857146,71.42857142857143,42.85714285714286,11.971428571428566,633.7433551020408,0.2042695822253469,283575.65476190473,4055.702380952381
0.0,100.0,57.142857142857146,85.71428571428572,14.285714285714286,26.257142857142806,643.2862122448978,0.2110003923247522,270295.89285714284,4180.70238095238
0.0,100.0,71.42857142857143,42.85714285714286,42.85714285714286,26.2571428571428,628.5923346938773,0.202539572761829,300022.0833333333,4359.273809523809
0.0,100.0,71.42857142857143,57.142857142857146,28.571428571428573,26.25714285714281,628.3882530612244,0.204452342398118,300022.0833333333,4359.273809523809
20.0,14.285714285714286,57.142857142857146,100.0,71.42857142857143,20.542857142857187,641.5343755102042,0.209686343357154,410236.369047619,3662.3690476190486
20.0,14.285714285714286,57.142857142857146,100.0,85.71428571428572,6.25714285714292,653.0119265306125,0.2205056837551561,423516.1309523809,3537.3690476190486
20.0,14.285714285714286,71.42857142857143,100.0,57.142857142857146,20.542857142857173,627.0445795918367,0.2106532219347667,439962.5595238095,3840.9404761904766
20.0,14.285714285714286,71.42857142857143,100.0,71.42857142857143,6.257142857142933,634.4404979591839,0.2182261231331,453242.3214285714,3715.9404761904775
20.0,14.285714285714286,85.71428571428572,100.0,57.142857142857146,6.257142857142904,622.3996816326531,0.2212585032914062,482968.5119047619,3894.5119047619055
20.0,28.571428571428573,42.85714285714286,85.71428571428572,85.71428571428572,20.542857142857176,654.3915183673471,0.2024781437946078,367230.4166666667,3608.7976190476193
20.0,28.571428571428573,42.85714285714286,100.0,71.42857142857143,20.54285714285718,646.8404979591837,0.2039079170948517,367230.4166666667,3608.79761904762
20.0,28.571428571428573,42.85714285714286,100.0,85.71428571428572,6.257142857142913,658.318048979592,0.2147272574928538,380510.1785714286,3483.79761904762
20.0,28.571428571428573,57.142857142857146,85.71428571428572,57.142857142857146,34.82857142857142,630.056824489796,0.1934403769357909,383676.8452380953,3912.3690476190473
20.0,28.571428571428573,57.142857142857146,85.71428571428572,71.42857142857143,20.542857142857176,633.3711102040817,0.1983035457381327,396956.6071428572,3787.369047619048
20.0,28.571428571428573,57.142857142857146,100.0,57.142857142857146,20.54285714285716,629.9017224489796,0.2029797582380454,396956.6071428572,3787.369047619048
20.0,28.571428571428573,57.142857142857146,100.0,71.42857142857143,6.257142857142925,637.2976408163267,0.2105526594363787,410236.369047619,3662.369047619049
20.0,28.571428571428573,71.42857142857143,85.71428571428572,57.142857142857146,20.542857142857148,618.8813142857143,0.1992704243157453,426682.7976190476,3965.940476190476
20.0,28.571428571428573,71.42857142857143,85.71428571428572,71.42857142857143,6.257142857142899,626.2772326530613,0.2068433255140786,439962.5595238095,3840.940476190477
20.0,28.571428571428573,71.42857142857143,100.0,57.142857142857146,6.257142857142909,622.8078448979593,0.2115195380139914,439962.5595238095,3840.940476190477
20.0,28.571428571428573,85.71428571428572,71.42857142857143,57.142857142857146,20.542857142857137,611.9425387755102,0.2008812601752073,456408.98809523816,4144.511904761905
20.0,28.571428571428573,85.71428571428572,85.71428571428572,57.142857142857146,6.257142857142876,614.2364163265307,0.2098757056723849,469688.75000000006,4019.511904761905
20.0,28.571428571428573,85.71428571428572,100.0,42.85714285714286,6.257142857142877,614.8486612244899,0.2170957219362044,469688.75,4019.5119047619055
20.0,42.85714285714286,28.571428571428573,85.71428571428572,71.42857142857143,34.82857142857143,656.3833551020408,0.1922431866295572,310944.7023809524,3680.226190476191
20.0,42.85714285714286,42.85714285714286,71.42857142857143,57.142857142857146,49.11428571428567,642.864987755102,0.1860037303185734,327391.13095238095,3983.7976190476174
20.0,42.85714285714286,42.85714285714286,71.42857142857143,71.42857142857143,34.82857142857142,642.0976408163265,0.1881265459746966,340670.8928571429,3858.797619047619
20.0,42.85714285714286,42.85714285714286,85.71428571428572,57.142857142857146,34.8285714285714,636.9956,0.1895480902735409,340670.8928571429,3858.7976190476174
20.0,42.85714285714286,42.85714285714286,85.71428571428572,71.42857142857143,20.54285714285714,640.3098857142858,0.1944112590758827,353950.6547619048,3733.7976190476174
20.0,42.85714285714286,42.85714285714286,100.0,57.142857142857146,20.542857142857155,636.8404979591837,0.1990874715757954,353950.6547619048,3733.7976190476174
20.0,42.85714285714286,42.85714285714286,100.0,71.42857142857143,6.257142857142908,644.2364163265306,0.2066603727741287,367230.4166666667,3608.7976190476193
20.0,42.85714285714286,57.142857142857146,57.142857142857146,57.142857142857146,49.11428571428566,632.6609061224489,0.1859668579199174,357117.3214285715,4162.369047619046
20.0,42.85714285714286,57.142857142857146,71.42857142857143,57.142857142857146,34.8285714285714,625.1588653061224,0.1871983871178903,370397.08333333343,4037.369047619047
20.0,42.85714285714286,57.142857142857146,71.42857142857143,71.42857142857143,20.54285714285716,628.4731510204082,0.1920615559202321,383676.8452380953,3912.369047619048
20.0,42.85714285714286,57.142857142857146,85.71428571428572,42.85714285714286,34.828571428571394,624.1384571428571,0.1911637351806414,370397.08333333343,4037.369047619047
20.0,42.85714285714286,57.142857142857146,85.71428571428572,57.142857142857146,20.542857142857137,623.3711102040818,0.1934831002190764,383676.8452380953,3912.3690476190473
20.0,42.85714285714286,57.142857142857146,85.71428571428572,71.42857142857143,6.257142857142889,630.7670285714287,0.2010560014174097,396956.6071428572,3787.369047619048
20.0,42.85714285714286,57.142857142857146,100.0,57.142857142857146,6.257142857142898,627.2976408163266,0.2057322139173224,396956.6071428572,3787.369047619048
20.0,42.85714285714286,71.42857142857143,57.142857142857146,57.142857142857146,34.8285714285714,617.403763265306,0.1890565521536533,400123.2738095239,4215.940476190475
20.0,42.85714285714286,71.42857142857143,71.42857142857143,42.85714285714286,34.828571428571394,614.7507020408162,0.1907090694594097,400123.2738095239,4215.940476190476
20.0,42.85714285714286,71.42857142857143,71.42857142857143,57.142857142857146,20.54285714285713,613.9833551020407,0.1930284344978447,413403.03571428574,4090.940476190476
20.0,42.85714285714286,71.42857142857143,85.71428571428572,42.85714285714286,20.54285714285713,612.9629469387755,0.1969937825605958,413403.03571428574,4090.940476190476
20.0,42.85714285714286,71.42857142857143,85.71428571428572,57.142857142857146,6.257142857142872,616.2772326530613,0.2020228799950224,426682.7976190476,3965.940476190476
20.0,42.85714285714286,85.71428571428572,57.142857142857146,42.85714285714286,34.828571428571365,609.4445795918366,0.1946327360758663,429849.4642857144,4394.511904761904
20.0,42.85714285714286,85.71428571428572,57.142857142857146,57.142857142857146,20.54285714285712,608.6772326530612,0.1969521011143013,443129.2261904762,4269.511904761905
20.0,42.85714285714286,85.71428571428572,71.42857142857143,42.85714285714286,20.54285714285711,606.0241714285713,0.1986046184200577,443129.2261904762,4269.511904761905
20.0,42.85714285714286,85.71428571428572,71.42857142857143,57.142857142857146,6.257142857142855,609.3384571428571,0.2036337158544843,456408.98809523816,4144.511904761905
20.0,42.85714285714286,85.71428571428572,85.71428571428572,42.85714285714286,6.257142857142858,608.3180489795919,0.2075990639172354,456408.98809523816,4144.511904761905
20.0,42.85714285714286,100.0,57.142857142857146,42.85714285714286,20.542857142857116,603.1670285714285,0.2048206253358832,472855.4166666667,4448.083333333332
20.0,42.85714285714286,100.0,71.42857142857143,42.85714285714286,6.257142857142855,603.8282530612245,0.2115022400760662,486135.1785714286,4323.083333333332
20.0,57.142857142857146,28.571428571428573,71.42857142857143,57.142857142857146,49.114285714285664,653.8853959183672,0.1857950675962931,284385.1785714285,3930.2261904761895
20.0,57.142857142857146,28.571428571428573,71.42857142857143,71.42857142857143,34.82857142857144,653.1180489795919,0.1879178832524163,297664.9404761905,3805.226190476191
20.0,57.142857142857146,28.571428571428573,85.71428571428572,57.142857142857146,34.82857142857141,648.0160081632654,0.1893394275512606,297664.9404761905,3805.2261904761904
20.0,57.142857142857146,42.85714285714286,57.142857142857146,57.142857142857146,49.11428571428564,641.2323346938774,0.1839912576984271,314111.369047619,4108.797619047617
20.0,57.142857142857146,42.85714285714286,57.142857142857146,71.42857142857143,34.8285714285714,640.4649877551019,0.1861140733545503,327391.13095238095,3983.7976190476174
20.0,57.142857142857146,42.85714285714286,71.42857142857143,57.142857142857146,34.82857142857139,633.7302938775509,0.1852227868964,327391.130952381,3983.7976190476174
20.0,57.142857142857146,42.85714285714286,85.71428571428572,57.142857142857146,20.54285714285712,631.9425387755102,0.1915074999975861,340670.8928571429,3858.7976190476174
20.0,57.142857142857146,42.85714285714286,100.0,42.85714285714286,20.54285714285713,632.5547836734693,0.1987275162614056,340670.89285714284,3858.797619047619
20.0,57.142857142857146,42.85714285714286,100.0,57.142857142857146,6.257142857142879,635.8690693877552,0.2037566136958321,353950.65476190473,3733.797619047619
20.0,57.142857142857146,57.142857142857146,42.85714285714286,57.142857142857146,49.11428571428563,632.6609061224488,0.1859668579199175,343837.5595238095,4287.369047619046
20.0,57.142857142857146,57.142857142857146,57.142857142857146,42.85714285714286,49.11428571428564,628.3751918367345,0.1856069026055276,343837.5595238095,4287.369047619047
20.0,57.142857142857146,57.142857142857146,57.142857142857146,57.142857142857146,34.82857142857139,623.5262122448979,0.1851859144977441,357117.3214285715,4162.369047619047
20.0,57.142857142857146,57.142857142857146,71.42857142857143,42.85714285714286,34.82857142857139,620.873151020408,0.1868384318035005,357117.3214285714,4162.369047619048
20.0,57.142857142857146,57.142857142857146,71.42857142857143,57.142857142857146,20.54285714285713,620.1058040816326,0.1891577968419355,370397.0833333333,4037.369047619048
20.0,57.142857142857146,57.142857142857146,71.42857142857143,71.42857142857143,6.257142857142885,627.5017224489796,0.1967306980402688,383676.8452380952,3912.3690476190486
20.0,57.142857142857146,57.142857142857146,85.71428571428572,42.85714285714286,20.54285714285712,619.0853959183673,0.1931231449046866,370397.0833333333,4037.3690476190473
20.0,57.142857142857146,57.142857142857146,85.71428571428572,57.142857142857146,6.257142857142861,622.3996816326531,0.1981522423391132,383676.8452380952,3912.369047619048
20.0,57.142857142857146,71.42857142857143,57.142857142857146,42.85714285714286,34.82857142857137,613.1180489795918,0.1886965968392635,386843.511904762,4340.940476190475
20.0,57.142857142857146,71.42857142857143,57.142857142857146,57.142857142857146,20.542857142857116,612.3507020408164,0.1910159618776984,400123.2738095239,4215.940476190475
20.0,57.142857142857146,71.42857142857143,71.42857142857143,42.85714285714286,20.54285714285711,609.6976408163265,0.1926684791834549,400123.2738095239,4215.940476190476
20.0,57.142857142857146,71.42857142857143,85.71428571428572,42.85714285714286,6.257142857142854,611.9915183673469,0.2016629246806325,413403.03571428574,4090.940476190476
20.0,57.142857142857146,71.42857142857143,100.0,28.571428571428573,6.257142857142856,616.6853959183672,0.2111556658951309,413403.0357142857,4090.940476190476
20.0,57.142857142857146,85.71428571428572,42.85714285714286,42.85714285714286,34.828571428571344,609.4445795918365,0.1946327360758663,416569.7023809524,4519.511904761904
20.0,57.142857142857146,85.71428571428572,57.142857142857146,28.571428571428573,34.82857142857135,609.2404979591835,0.1965455057121554,416569.7023809524,4519.511904761904
20.0,57.142857142857146,85.71428571428572,57.142857142857146,42.85714285714286,20.542857142857105,604.3915183673469,0.1965921457999115,429849.4642857143,4394.511904761905
20.0,57.142857142857146,85.71428571428572,71.42857142857143,42.85714285714286,6.257142857142837,605.0527428571428,0.2032737605400945,443129.22619047615,4269.511904761905
20.0,57.142857142857146,100.0,42.85714285714286,42.85714285714286,20.54285714285709,603.1670285714285,0.2048206253358832,459575.65476190473,4573.083333333332
20.0,57.142857142857146,100.0,57.142857142857146,28.571428571428573,20.54285714285709,602.9629469387755,0.2067333949721722,459575.65476190473,4573.083333333332
20.0,57.142857142857146,100.0,57.142857142857146,42.85714285714286,6.257142857142841,602.1956,0.2094897674559199,472855.4166666666,4448.083333333333
20.0,57.142857142857146,100.0,71.42857142857143,28.571428571428573,6.257142857142841,603.6241714285713,0.2134150097123552,472855.41666666657,4448.083333333333
20.0,71.42857142857143,28.571428571428573,57.142857142857146,57.142857142857146,49.11428571428564,653.8853959183671,0.1857950675962931,271105.4166666666,4055.226190476189
20.0,71.42857142857143,28.571428571428573,71.42857142857143,57.142857142857146,34.8285714285714,646.3833551020407,0.187026596794266,284385.1785714286,3930.22619047619
20.0,71.42857142857143,28.571428571428573,85.71428571428572,42.85714285714286,34.82857142857139,645.3629469387754,0.1909919448570171,284385.1785714286,3930.22619047619
20.0,71.42857142857143,42.85714285714286,57.142857142857146,42.85714285714286,49.11428571428564,638.5792734693875,0.1856437750041836,300831.6071428571,4233.797619047618
20.0,71.42857142857143,42.85714285714286,57.142857142857146,57.142857142857146,34.828571428571365,633.730293877551,0.1852227868964,314111.36904761905,4108.797619047618
20.0,71.42857142857143,42.85714285714286,71.42857142857143,42.85714285714286,34.82857142857139,631.0772326530612,0.1868753042021565,314111.3690476191,4108.797619047618
20.0,71.42857142857143,42.85714285714286,71.42857142857143,57.142857142857146,20.542857142857127,630.3098857142858,0.1891946692405914,327391.130952381,3983.7976190476193
20.0,71.42857142857143,42.85714285714286,85.71428571428572,42.85714285714286,20.542857142857123,629.2894775510204,0.1931600173033426,327391.130952381,3983.797619047619
20.0,71.42857142857143,57.142857142857146,42.85714285714286,42.85714285714286,49.114285714285614,630.0078448979589,0.1876193752256739,330557.79761904763,4412.369047619046
20.0,71.42857142857143,57.142857142857146,57.142857142857146,42.85714285714286,34.828571428571365,620.8731510204079,0.1868384318035005,343837.5595238096,4287.369047619046
20.0,71.42857142857143,57.142857142857146,57.142857142857146,57.142857142857146,20.54285714285711,620.1058040816326,0.1891577968419355,357117.3214285715,4162.369047619047
20.0,71.42857142857143,57.142857142857146,71.42857142857143,28.571428571428573,34.82857142857138,622.3017224489795,0.1907636740599358,343837.5595238095,4287.369047619046
20.0,71.42857142857143,57.142857142857146,71.42857142857143,42.85714285714286,20.54285714285712,617.4527428571428,0.1908103141476919,357117.3214285714,4162.369047619047
20.0,71.42857142857143,71.42857142857143,42.85714285714286,42.85714285714286,34.82857142857135,614.7507020408161,0.1907090694594097,373563.75000000006,4465.940476190475
20.0,71.42857142857143,71.42857142857143,57.142857142857146,28.571428571428573,34.828571428571365,614.5466204081631,0.1926218390956988,373563.75000000006,4465.940476190475
20.0,71.42857142857143,71.42857142857143,57.142857142857146,42.85714285714286,20.54285714285711,609.6976408163265,0.1926684791834549,386843.511904762,4340.940476190475
20.0,71.42857142857143,71.42857142857143,71.42857142857143,42.85714285714286,6.257142857142852,610.3588653061224,0.1993500939236379,400123.2738095239,4215.940476190475
20.0,71.42857142857143,85.71428571428572,42.85714285714286,42.85714285714286,20.54285714285708,606.0241714285712,0.1986046184200577,416569.7023809524,4519.511904761904
20.0,71.42857142857143,85.71428571428572,57.142857142857146,28.571428571428573,20.54285714285709,605.8200897959183,0.2005173880563468,416569.7023809524,4519.511904761904
20.0,85.71428571428572,28.571428571428573,71.42857142857143,42.85714285714286,34.828571428571365,645.3629469387754,0.1909919448570171,271105.4166666667,4055.226190476189
20.0,85.71428571428572,42.85714285714286,57.142857142857146,57.142857142857146,20.542857142857105,631.9425387755102,0.1915074999975861,314111.36904761905,4108.797619047618
20.0,85.71428571428572,42.85714285714286,71.42857142857143,42.85714285714286,20.542857142857105,629.2894775510204,0.1931600173033426,314111.3690476191,4108.797619047618
20.0,85.71428571428572,57.142857142857146,42.85714285714286,42.85714285714286,34.828571428571344,624.138457142857,0.1911637351806414,330557.7976190477,4412.369047619046
20.0,85.71428571428572,57.142857142857146,57.142857142857146,42.85714285714286,20.542857142857088,619.0853959183673,0.1931231449046866,343837.5595238096,4287.369047619046
20.0,85.71428571428572,57.142857142857146,71.42857142857143,28.571428571428573,20.542857142857088,620.5139673469388,0.197048387161122,343837.5595238095,4287.369047619046
20.0,85.71428571428572,71.42857142857143,42.85714285714286,42.85714285714286,20.54285714285708,612.9629469387753,0.1969937825605958,373563.75,4465.940476190475
20.0,85.71428571428572,71.42857142857143,57.142857142857146,28.571428571428573,20.54285714285708,612.7588653061223,0.1989065521968849,373563.75,4465.940476190475
